x,y,z,clusterID
39.6102,9.65359,1.02304,0
26.2635,-47.3891,1.51114,1
27.6919,-47.3966,0.775454,1
38.8961,7.83204,-0.941239,0
52.1837,61.4345,2.0426,4
26.4395,-47.5622,-0.0812688,1
-26.5043,89.2348,0.544292,6
-24.7306,89.4977,0.626372,6
-26.3298,91.7289,1.14684,6
27.2464,-48.2119,-0.0666986,1
50.3586,59.1558,1.43657,4
-24.1607,91.1739,1.05945,6
37.9313,8.72972,0.854452,0
49.1169,63.4593,-1.4172,4
-25.3154,90.6253,-1.85484,6
49.2245,60.79,1.64618,4
48.4614,62.0055,-1.56632,4
-26.3228,90.9564,-0.557827,6
-23.9492,88.9742,-0.0601225,6
36.7163,9.79097,1.89055,-43614280
49.7384,60.5065,0.0820969,4
26.8027,-50.2381,-2.50803,1
-26.855,90.4865,1.83099,6
49.4232,61.4022,3.403,4
28.0902,-45.897,-0.0421834,1
-24.0884,90.0709,2.34908,6
-25.1691,89.3271,-1.54068,6
-26.2923,91.0086,0.874664,6
27.1231,-49.6232,-4.19828,-43614280
49.1442,61.0971,-0.883374,4
-25.0317,90.1163,-3.32341,6
49.3638,60.8412,-3.6787,4
26.606,-48.0849,-1.19842,1
50.3679,61.6106,-1.42413,4
38.7327,8.18128,0.26033,0
38.9765,7.81914,0.896612,0
26.0549,-45.876,1.11801,1
27.9282,-47.6621,-0.968081,1
49.1831,61.7335,1.15991,4
49.2975,61.2199,1.68896,4
26.6653,-49.1856,2.82919,1
41.2354,7.4194,0.48492,0
49.2473,61.1766,-1.79656,4
38.8036,8.60411,4.45719,0
39.0007,10.2413,-3.60601,0
-25.4072,90.7943,1.65238,6
40.3402,8.7791,-0.060076,0
-26.0667,90.7994,-2.0634,6
-26.6995,91.45,0.393972,6
48.8185,61.2778,-3.58091,4
26.0379,-47.0575,3.90133,1
-26.3398,89.8903,-1.77429,6
51.5741,61.8649,0.0424529,4
37.4104,7.74659,-0.306482,0
50.6239,62.1223,-0.998997,4
27.7621,-47.4667,-0.989311,1
-24.4124,89.4276,-1.86671,6
